point,x,y,yaw_deg
P1,-1.827,4.374,60.6
P2,5.674,1.684,-15.7
P3,1.172,0.064,-81.9
P4,-5.934,7.576,91.3
P5,0.523,8.793,149.6
P6,-11.178,9.354,-29.1
P7,-6.049,4.515,171.7
